Test Case,Algorithm,Ghost Type,Collision,Duration (s),Search Time (s),Memory Peak (bytes),Expanded Nodes,Nodes are passed,Path Weight
1,A*,Blinky,Yes,0.969,0.001426,9784,3,4,11
2,A*,Blinky,Yes,4.835,0.004454,10643,9,9,35
3,A*,Blinky,Yes,3.397,0.001399,9088,3,4,27
4,A*,Blinky,Yes,2.677,0.001586,9091,4,5,21
5,A*,Blinky,Yes,4.832,0.002444,10643,9,9,35
1,A*,Blinky,Yes,0.982,0.001252,9064,3,4,11
2,A*,Blinky,Yes,4.832,0.002822,10595,9,9,35
3,A*,Blinky,Yes,3.407,0.002539,9064,3,4,27
4,A*,Blinky,Yes,2.657,0.001576,9064,4,5,21
5,A*,Blinky,Yes,4.842,0.001205,10595,9,9,35
1,A*,Blinky,Yes,0.976,0.001633,9064,3,4,11
2,A*,Blinky,Yes,4.833,0.004208,10595,9,9,35
3,A*,Blinky,Yes,3.39,0.001377,9064,3,4,27
4,A*,Blinky,Yes,2.671,0.001533,9064,4,5,21
5,A*,Blinky,Yes,4.841,0.002893,10595,9,9,35
1,A*,Blinky,Yes,0.981,0.000874,9064,3,4,11
2,A*,Blinky,Yes,4.846,0.002406,10595,9,9,35
3,A*,Blinky,Yes,3.394,0.001787,9064,3,4,27
4,A*,Blinky,Yes,2.672,0.000833,9064,4,5,21
5,A*,Blinky,Yes,4.824,0.002801,10595,9,9,35
1,A*,Blinky,Yes,0.968,0.000859,9064,3,4,11
2,A*,Blinky,Yes,4.834,0.001248,10595,9,9,35
3,A*,Blinky,Yes,3.397,0.001366,9064,3,4,27
4,A*,Blinky,Yes,2.666,0.001450,9064,4,5,21
5,A*,Blinky,Yes,4.854,0.002581,10595,9,9,35
1,A*,Blinky,Yes,0.974,0.001341,9064,3,4,11
2,A*,Blinky,Yes,4.823,0.002354,10595,9,9,35
3,A*,Blinky,Yes,3.39,0.001407,9064,3,4,27
4,A*,Blinky,Yes,2.673,0.001815,9064,4,5,21
5,A*,Blinky,Yes,4.832,0.003875,10595,9,9,35
1,A*,Blinky,Yes,0.973,0.001477,9064,3,4,11
2,A*,Blinky,Yes,4.839,0.002492,10595,9,9,35
3,A*,Blinky,Yes,3.389,0.001420,9064,3,4,27
4,A*,Blinky,Yes,2.673,0.001615,9064,4,5,21
5,A*,Blinky,Yes,4.841,0.001625,10595,9,9,35
1,A*,Blinky,Yes,0.982,0.001248,9064,3,4,11
2,A*,Blinky,Yes,4.84,0.002850,10595,9,9,35
3,A*,Blinky,Yes,3.392,0.001477,9064,3,4,27
4,A*,Blinky,Yes,2.663,0.000752,9064,4,5,21
5,A*,Blinky,Yes,4.831,0.001325,10595,9,9,35
1,A*,Blinky,Yes,0.972,0.001158,9064,3,4,11
2,A*,Blinky,Yes,4.836,0.001932,10595,9,9,35
3,A*,Blinky,Yes,3.399,0.001297,9064,3,4,27
4,A*,Blinky,Yes,2.672,0.001960,9064,4,5,21
5,A*,Blinky,Yes,4.848,0.002726,10595,9,9,35
1,A*,Blinky,Yes,0.966,0.001794,9064,3,4,11
2,A*,Blinky,Yes,4.828,0.002681,10595,9,9,35
3,A*,Blinky,Yes,3.392,0.001362,9064,3,4,27
4,A*,Blinky,Yes,2.667,0.002847,9064,4,5,21
5,A*,Blinky,Yes,4.828,0.002761,10595,9,9,35
