Test Case,Algorithm,Ghost Type,Collision,Duration (s),Search Time (s),Memory Peak (bytes),Expanded Nodes,Nodes are passed,Path Weight
1,DFS,Pinky,Yes,7.233,0.000855,2288,18,19,62
2,DFS,Pinky,Yes,11.09,0.000891,4740,31,28,87
3,DFS,Pinky,Yes,7.717,0.001025,3840,20,19,64
4,DFS,Pinky,Yes,7.227,0.000812,3872,19,18,58
5,DFS,Pinky,Yes,11.087,0.001290,4740,31,28,87
1,DFS,Pinky,Yes,7.248,0.000930,2288,18,19,62
2,DFS,Pinky,Yes,11.077,0.001385,4740,31,28,87
3,DFS,Pinky,Yes,7.726,0.000852,3840,20,19,64
4,DFS,Pinky,Yes,7.23,0.000847,3872,19,18,58
5,DFS,Pinky,Yes,11.071,0.001391,4740,31,28,87
1,DFS,Pinky,Yes,7.252,0.000427,2288,18,19,62
2,DFS,Pinky,Yes,11.105,0.001183,4740,31,28,87
3,DFS,Pinky,Yes,7.713,0.001024,3840,20,19,64
4,DFS,Pinky,Yes,7.246,0.000803,3872,19,18,58
5,DFS,Pinky,Yes,11.086,0.001012,4740,31,28,87
1,DFS,Pinky,Yes,7.255,0.001041,2288,18,19,62
2,DFS,Pinky,Yes,11.08,0.001612,4740,31,28,87
3,DFS,Pinky,Yes,7.711,0.000870,3840,20,19,64
4,DFS,Pinky,Yes,7.219,0.000929,3872,19,18,58
5,DFS,Pinky,Yes,11.078,0.001244,4740,31,28,87
1,DFS,Pinky,Yes,7.242,0.001345,2288,18,19,62
2,DFS,Pinky,Yes,11.098,0.000646,4740,31,28,87
3,DFS,Pinky,Yes,7.709,0.001147,3840,20,19,64
4,DFS,Pinky,Yes,7.228,0.000426,3872,19,18,58
5,DFS,Pinky,Yes,11.076,0.001326,4740,31,28,87
1,DFS,Pinky,Yes,7.252,0.001040,2288,18,19,62
2,DFS,Pinky,Yes,11.063,0.001425,4740,31,28,87
3,DFS,Pinky,Yes,7.723,0.001509,3840,20,19,64
4,DFS,Pinky,Yes,7.236,0.000971,3872,19,18,58
5,DFS,Pinky,Yes,11.099,0.001413,4740,31,28,87
1,DFS,Pinky,Yes,7.24,0.000924,2288,18,19,62
2,DFS,Pinky,Yes,11.082,0.001285,4740,31,28,87
3,DFS,Pinky,Yes,7.705,0.000859,3840,20,19,64
4,DFS,Pinky,Yes,7.232,0.000708,3872,19,18,58
5,DFS,Pinky,Yes,11.081,0.001207,4740,31,28,87
1,DFS,Pinky,Yes,7.258,0.000413,2288,18,19,62
2,DFS,Pinky,Yes,11.105,0.002837,4740,31,28,87
3,DFS,Pinky,Yes,7.707,0.000448,3840,20,19,64
4,DFS,Pinky,Yes,7.23,0.000451,3872,19,18,58
5,DFS,Pinky,Yes,11.075,0.002153,4740,31,28,87
1,DFS,Pinky,Yes,7.242,0.000872,2288,18,19,62
2,DFS,Pinky,Yes,11.078,0.000752,4740,31,28,87
3,DFS,Pinky,Yes,7.717,0.000916,3840,20,19,64
4,DFS,Pinky,Yes,7.242,0.001535,3872,19,18,58
5,DFS,Pinky,Yes,11.102,0.002789,4740,31,28,87
1,DFS,Pinky,Yes,7.244,0.002099,2288,18,19,62
2,DFS,Pinky,Yes,11.083,0.001405,4740,31,28,87
3,DFS,Pinky,Yes,7.74,0.001972,3840,20,19,64
4,DFS,Pinky,Yes,7.23,0.000448,3872,19,18,58
5,DFS,Pinky,Yes,11.109,0.001517,4740,31,28,87
