Test Case,Algorithm,Ghost Type,Collision,Duration (s),Search Time (s),Memory Peak (bytes),Expanded Nodes,Nodes are passed,Path Weight
1,UCS,Clyde,Yes,0.732,0.000782,4664,9,3,8
2,UCS,Clyde,Yes,4.368,0.003103,11200,44,12,31
3,UCS,Clyde,Yes,1.709,0.000543,4552,8,3,14
4,UCS,Clyde,Yes,1.711,0.000863,5704,14,4,12
5,UCS,Clyde,Yes,4.36,0.003145,10960,44,12,31
1,UCS,Clyde,Yes,0.732,0.001847,4624,9,3,8
2,UCS,Clyde,Yes,4.361,0.005316,10792,44,12,31
3,UCS,Clyde,Yes,1.72,0.000533,4504,8,3,14
4,UCS,Clyde,Yes,1.724,0.000765,5584,14,4,12
5,UCS,Clyde,Yes,4.364,0.003085,10768,44,12,31
1,UCS,Clyde,Yes,0.729,0.000857,4576,9,3,8
2,UCS,Clyde,Yes,4.375,0.001550,10752,44,12,31
3,UCS,Clyde,Yes,1.705,0.000479,4464,8,3,14
4,UCS,Clyde,Yes,1.717,0.000932,5544,14,4,12
5,UCS,Clyde,Yes,4.363,0.003256,10792,44,12,31
1,UCS,Clyde,Yes,0.729,0.000641,4528,9,3,8
2,UCS,Clyde,Yes,4.374,0.004051,10704,44,12,31
3,UCS,Clyde,Yes,1.711,0.000524,4416,8,3,14
4,UCS,Clyde,Yes,1.719,0.001096,5496,14,4,12
5,UCS,Clyde,Yes,4.368,0.003261,10680,44,12,31
1,UCS,Clyde,Yes,0.727,0.000894,4488,9,3,8
2,UCS,Clyde,Yes,4.358,0.003401,10664,44,12,31
3,UCS,Clyde,Yes,1.712,0.000451,4384,8,3,14
4,UCS,Clyde,Yes,1.719,0.000914,5472,14,4,12
5,UCS,Clyde,Yes,4.365,0.003194,10736,44,12,31
1,UCS,Clyde,Yes,0.732,0.001074,4480,9,3,8
2,UCS,Clyde,Yes,4.371,0.003053,10664,44,12,31
3,UCS,Clyde,Yes,1.72,0.000478,4384,8,3,14
4,UCS,Clyde,Yes,1.718,0.001148,5472,14,4,12
5,UCS,Clyde,Yes,4.358,0.004203,10664,44,12,31
1,UCS,Clyde,Yes,0.728,0.000918,4480,9,3,8
2,UCS,Clyde,Yes,4.356,0.003154,10664,44,12,31
3,UCS,Clyde,Yes,1.711,0.000719,4384,8,3,14
4,UCS,Clyde,Yes,1.706,0.000887,5472,14,4,12
5,UCS,Clyde,Yes,4.361,0.003390,10664,44,12,31
1,UCS,Clyde,Yes,0.725,0.000588,4480,9,3,8
2,UCS,Clyde,Yes,4.371,0.003584,10664,44,12,31
3,UCS,Clyde,Yes,1.715,0.000477,4384,8,3,14
4,UCS,Clyde,Yes,1.705,0.000520,5472,14,4,12
5,UCS,Clyde,Yes,4.374,0.003101,10664,44,12,31
1,UCS,Clyde,Yes,0.75,0.000318,4480,9,3,8
2,UCS,Clyde,Yes,4.369,0.004331,10664,44,12,31
3,UCS,Clyde,Yes,1.704,0.000582,4384,8,3,14
4,UCS,Clyde,Yes,1.718,0.000742,5472,14,4,12
5,UCS,Clyde,Yes,4.359,0.003831,10664,44,12,31
1,UCS,Clyde,Yes,0.736,0.000633,4480,9,3,8
2,UCS,Clyde,Yes,4.369,0.002796,10664,44,12,31
3,UCS,Clyde,Yes,1.72,0.000652,4384,8,3,14
4,UCS,Clyde,Yes,1.719,0.000801,5472,14,4,12
5,UCS,Clyde,Yes,4.362,0.003485,10664,44,12,31
