Test Case,Algorithm,Ghost Type,Collision,Duration (s),Search Time (s),Memory Peak (bytes),Expanded Nodes,Nodes are passed,Path Weight
1,BFS,Inky,Yes,0.717,0.001110,2608,6,3,8
2,BFS,Inky,Yes,5.562,0.001456,5088,40,9,41
3,BFS,Inky,Yes,1.712,0.000321,2592,6,3,14
4,BFS,Inky,Yes,1.723,0.001535,4408,19,4,12
5,BFS,Inky,Yes,5.562,0.001893,5064,40,9,41
1,BFS,Inky,Yes,0.73,0.000369,2568,6,3,8
2,BFS,Inky,Yes,5.559,0.001767,5040,40,9,41
3,BFS,Inky,Yes,1.708,0.000516,2544,6,3,14
4,BFS,Inky,Yes,1.722,0.000405,4360,19,4,12
5,BFS,Inky,Yes,5.563,0.002099,5016,40,9,41
1,BFS,Inky,Yes,0.75,0.000592,2520,6,3,8
2,BFS,Inky,Yes,5.557,0.001410,5000,40,9,41
3,BFS,Inky,Yes,1.711,0.000342,2504,6,3,14
4,BFS,Inky,Yes,1.725,0.001102,4320,19,4,12
5,BFS,Inky,Yes,5.572,0.001426,4968,40,9,41
1,BFS,Inky,Yes,0.734,0.000657,2472,6,3,8
2,BFS,Inky,Yes,5.559,0.001530,4952,40,9,41
3,BFS,Inky,Yes,1.719,0.000358,2456,6,3,14
4,BFS,Inky,Yes,1.728,0.001062,4272,19,4,12
5,BFS,Inky,Yes,5.561,0.001470,4928,40,9,41
1,BFS,Inky,Yes,0.729,0.000461,2432,6,3,8
2,BFS,Inky,Yes,5.57,0.001448,4912,40,9,41
3,BFS,Inky,Yes,1.72,0.001256,2408,6,3,14
4,BFS,Inky,Yes,1.707,0.000719,4224,19,4,12
5,BFS,Inky,Yes,5.566,0.001589,4880,40,9,41
1,BFS,Inky,Yes,0.734,0.000285,2384,6,3,8
2,BFS,Inky,Yes,5.556,0.003362,4864,40,9,41
3,BFS,Inky,Yes,1.723,0.000344,2368,6,3,14
4,BFS,Inky,Yes,1.715,0.000601,4192,19,4,12
5,BFS,Inky,Yes,5.557,0.002488,4856,40,9,41
1,BFS,Inky,Yes,0.731,0.000332,2368,6,3,8
2,BFS,Inky,Yes,5.561,0.001507,4856,40,9,41
3,BFS,Inky,Yes,1.718,0.000344,2368,6,3,14
4,BFS,Inky,Yes,1.715,0.000764,4192,19,4,12
5,BFS,Inky,Yes,5.571,0.001342,4856,40,9,41
1,BFS,Inky,Yes,0.733,0.000355,2368,6,3,8
2,BFS,Inky,Yes,5.566,0.000657,4856,40,9,41
3,BFS,Inky,Yes,1.708,0.000330,2368,6,3,14
4,BFS,Inky,Yes,1.712,0.000734,4192,19,4,12
5,BFS,Inky,Yes,5.571,0.001354,4856,40,9,41
1,BFS,Inky,Yes,0.73,0.001036,2368,6,3,8
2,BFS,Inky,Yes,5.57,0.001271,4856,40,9,41
3,BFS,Inky,Yes,1.713,0.000169,2368,6,3,14
4,BFS,Inky,Yes,1.713,0.001066,4192,19,4,12
5,BFS,Inky,Yes,5.573,0.000799,4856,40,9,41
1,BFS,Inky,Yes,0.728,0.000314,2368,6,3,8
2,BFS,Inky,Yes,5.558,0.001617,4856,40,9,41
3,BFS,Inky,Yes,1.711,0.000398,2368,6,3,14
4,BFS,Inky,Yes,1.709,0.000826,4192,19,4,12
5,BFS,Inky,Yes,5.571,0.002121,4856,40,9,41
